year,ssp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2040,ssp585,Temperate,Widebody,3171.06995539697,0.934536113552453,19.8304549589857,3173.10213014246,0.934629723812688,19.6668234049085
2041,ssp126,Temperate,Narrowbody,2868.13537251656,0.876313662364984,10.2434793679017,2866.31093834616,0.876346336080895,10.2252306969688
2041,ssp126,Temperate,Widebody,3179.73662174304,0.93472627197125,19.8015765245014,3177.60326439867,0.934604954263486,19.5868592586852
2041,ssp245,Temperate,Narrowbody,2865.85181141439,0.87640477898469,10.2499722431096,2864.34621115463,0.87620255057728,10.1998285442843
2041,ssp245,Temperate,Widebody,3175.76245503597,0.93461099116304,19.3980649674915,3173.06831604331,0.934490982271359,19.5639398107488
2041,ssp370,Temperate,Narrowbody,2866.86990863788,0.875767552376495,10.0044819413831,2865.18571124081,0.876303365298459,10.2121679287325
2041,ssp370,Temperate,Widebody,3176.49210762332,0.934551094870941,19.6893915156951,3174.34979336906,0.934615485474577,19.5297177193371
2041,ssp585,Temperate,Narrowbody,2865.23818031431,0.876514632773689,10.3070504434652,2863.84196035493,0.876417194168164,10.2695067998469
2041,ssp585,Temperate,Widebody,3176.95144014401,0.934538485839244,19.5970644139483,3173.16691137718,0.934660447854091,19.6721260221725
2042,ssp126,Temperate,Narrowbody,2867.23258278146,0.876580440092715,10.3013705087539,2866.36470662833,0.876361523137164,10.228994356714
2042,ssp126,Temperate,Widebody,3178.87170403587,0.934945180337129,19.812487267646,3177.70954301551,0.93462106062825,19.590939320132
2042,ssp245,Temperate,Narrowbody,2862.94399173554,0.876386536263206,10.2926991970362,2864.36954492664,0.876210215805153,10.2013760556445
2042,ssp245,Temperate,Widebody,3174.93557743957,0.934574648523457,19.6646526281398,3173.02103199384,0.934506894966463,19.5742789832433
2042,ssp370,Temperate,Narrowbody,2864.31309346568,0.876258745652764,10.2294868672314,2865.3422539033,0.876330481868027,10.2180882156514
2042,ssp370,Temperate,Widebody,3172.89506714414,0.93452086949982,19.6952638731516,3174.39792188347,0.934655259572862,19.5388969218428
2042,ssp585,Temperate,Narrowbody,2864.87602150538,0.876398743688205,10.2686387920957,2863.96170688974,0.876443201367946,10.2753518844562
2042,ssp585,Temperate,Widebody,3175.30471326165,0.934574686162006,19.5642501277963,3173.23617736563,0.934692160952078,19.6776767816203
2043,ssp126,Temperate,Narrowbody,2865.27914805624,0.876595519056658,10.3193013852999,2866.41654502518,0.876376593433064,10.2327319688356
2043,ssp126,Temperate,Widebody,3177.18808453237,0.934720622759533,19.5215865855557,3177.8130583493,0.934636987351183,19.5950052029974
2043,ssp245,Temperate,Narrowbody,2861.76465674111,0.875999312924318,10.15473944125,2864.39474484887,0.876217830581982,10.2029169121025
2043,ssp245,Temperate,Widebody,3170.25999106345,0.934100538890526,19.4700204845973,3172.98147751789,0.934522383644382,19.5843748228445
2043,ssp370,Temperate,Narrowbody,2864.30800496689,0.876416689151209,10.2378553553228,2865.50458131546,0.876358518427931,10.2242010836763
2043,ssp370,Temperate,Widebody,3176.60355855856,0.934598599076486,19.3886685405716,3174.45065255175,0.934696058073449,19.5482495453292
2043,ssp585,Temperate,Narrowbody,2863.71663914121,0.876561758872899,10.3562589008172,2864.08992003886,0.87647003275512,10.281345616834
2043,ssp585,Temperate,Widebody,3170.54529464286,0.934869861805982,19.8361374706486,3173.31124947973,0.934725029837677,19.6835537907413
2044,ssp126,Temperate,Narrowbody,2867.07646230323,0.876354743509858,10.2093652546296,2866.46662843845,0.876391308505476,10.2363702674799
2044,ssp126,Temperate,Widebody,3177.84232286995,0.934794872605829,19.6787720371486,3177.9118458393,0.934652597802726,19.5989754681967
2044,ssp245,Temperate,Narrowbody,2864.26967741935,0.876183934527742,10.2260498941578,2864.42417013005,0.876225606246549,10.2044855690119
2044,ssp245,Temperate,Widebody,3173.99765652952,0.934452151297765,19.6431608071392,3172.955092061,0.934537509951177,19.5938432144837
2044,ssp370,Temperate,Narrowbody,2863.044553719,0.876455981305454,10.3001695732155,2865.671746007,0.87638720362503,10.2304303468635
2044,ssp370,Temperate,Widebody,3174.09204667864,0.934480239550179,19.3143576331002,3174.51110413991,0.934737440106574,19.5577148920904
2044,ssp585,Temperate,Narrowbody,2864.24546280992,0.876494614598471,10.2839444612406,2864.22751569529,0.876497770923224,10.2874738966157
2044,ssp585,Temperate,Widebody,3170.5231842576,0.934838119221198,19.6239941942837,3173.39344909143,0.934759221241918,19.6898351570249
2045,ssp126,Temperate,Narrowbody,2866.2588410596,0.876534255083592,10.2854999009201,2866.51513176983,0.876405429891281,10.2398359867932
2045,ssp126,Temperate,Widebody,3180.68702166065,0.934529412319133,19.3968345186211,3178.0039409248,0.934667755353318,19.6027686766454
2045,ssp245,Temperate,Narrowbody,2865.29290215589,0.875897045208533,10.1091642694383,2864.46017997889,0.876233754137637,10.206116481726
2045,ssp245,Temperate,Widebody,3168.88668453977,0.934624254743343,19.6837069662055,3172.94731506873,0.934552335532908,19.6023000430923
2045,ssp370,Temperate,Narrowbody,2867.48009113504,0.876463625222196,10.1954196698759,2865.84280050766,0.876416266106184,10.2366998192695
2045,ssp370,Temperate,Widebody,3174.85169658887,0.935113726711402,19.6274428552797,3174.58239541398,0.934778964802471,19.5672322644205
2045,ssp585,Temperate,Narrowbody,2863.19820661157,0.876448604196446,10.264811222561,2864.37540975197,0.876526498465799,10.2937226234364
2045,ssp585,Temperate,Widebody,3173.3050805009,0.934651622002594,19.5827475894866,3173.48409757264,0.934794901895829,19.6965989879606
2046,ssp126,Temperate,Narrowbody,2866.82133499171,0.876203791785987,10.1523440372563,2866.56222992105,0.876418719127358,10.2430558609221
2046,ssp126,Temperate,Widebody,3175.33176258993,0.934515171106024,19.4181981422104,3178.08737904508,0.934682323373396,19.606303389259
2046,ssp245,Temperate,Narrowbody,2865.85168046358,0.87634929519452,10.221465509458,2864.50513360412,0.87624248559403,10.2078441055983
2046,ssp245,Temperate,Widebody,3172.97460986547,0.934658134349327,19.4376328951497,3172.96358598662,0.934566922035636,19.6093611936015
2046,ssp370,Temperate,Narrowbody,2868.50451077944,0.876305204235928,10.1753471418959,2866.01679734716,0.876445434518252,10.2429333149505
2046,ssp370,Temperate,Widebody,3179.50798198198,0.934687972095226,19.4194790063788,3174.66764513998,0.934820191291376,19.5767409646136
2046,ssp585,Temperate,Narrowbody,2863.17890999174,0.876612391203469,10.3838878646507,2864.5345181019,0.876556297976384,10.3000776969316
2046,ssp585,Temperate,Widebody,3169.61136485281,0.935017221447458,19.9284311925723,3173.58451629532,0.93483223853044,19.7039233910377
2047,ssp126,Temperate,Narrowbody,2865.64583609272,0.876385050866474,10.2146707133763,2866.60809779383,0.876430937750589,10.2459566240129
2047,ssp126,Temperate,Widebody,3181.49516681696,0.934324066702885,19.3875856620752,3178.16019563942,0.934696165233401,19.6094981669529
2047,ssp245,Temperate,Narrowbody,2862.10628099174,0.876252952648173,10.2594732133181,2864.56139021443,0.876252011954509,10.2097028959823
2047,ssp245,Temperate,Widebody,3172.26652951699,0.934309212679965,19.5656718625933,3173.00934426022,0.934581331105421,19.6146425509426
2047,ssp370,Temperate,Narrowbody,2865.12631622517,0.87611709048097,10.161023465032,2866.19278905524,0.876474437508093,10.2490546479631
2047,ssp370,Temperate,Widebody,3170.80909660107,0.934594422779965,19.7026690733658,3174.76997208393,0.934860678703525,19.5861802949638
2047,ssp585,Temperate,Narrowbody,2860.54779983458,0.876013862363771,10.1773186958729,2864.70575663803,0.876587252048517,10.3065250167365
2047,ssp585,Temperate,Widebody,3176.72464510332,0.933638248080772,19.1804266901612,3173.69602663138,0.934871397876778,19.7118864737457
2048,ssp126,Temperate,Narrowbody,2867.92812086092,0.876817507775994,10.323309410048,2866.6565059585,0.876443353453224,10.2488193317946
2048,ssp126,Temperate,Widebody,3176.71171454219,0.935228739722083,19.6351802378795,3178.22675835911,0.934710877821039,19.6128804110695
2048,ssp245,Temperate,Narrowbody,2865.74022388059,0.876065791335656,10.1513309085092,2864.62772692629,0.87626182311016,10.2116444790284
2048,ssp245,Temperate,Widebody,3175.0077688172,0.93454903045457,19.7362283428006,3173.09147120683,0.934593999639522,19.6176440416792
2048,ssp370,Temperate,Narrowbody,2863.7450661157,0.876518791828015,10.2856501410012,2866.3787562074,0.876505265637773,10.2556573255022
2048,ssp370,Temperate,Widebody,3170.29613392858,0.934936095651874,19.6486210359298,3174.89934119045,0.934901833641439,19.5957957952286
2048,ssp585,Temperate,Narrowbody,2864.78757650951,0.8765091669043,10.2624954403335,2864.89642704536,0.876620017005191,10.3131163974616
2048,ssp585,Temperate,Widebody,3170.44752007137,0.935031057309277,19.9895421142453,3173.82104253123,0.93491349685373,19.7206216956534
2049,ssp126,Temperate,Narrowbody,2869.30353233831,0.876676524289461,10.272827931349,2866.70972451675,0.876457040540238,10.2519026943799
2049,ssp126,Temperate,Widebody,3176.57268096515,0.935718449484183,20.3487554422668,3178.29198694493,0.934727637144395,19.6168756473371
2049,ssp245,Temperate,Narrowbody,2863.88671357616,0.876179270744778,10.1703702490009,2864.70081393509,0.876271354997764,10.2135987959675
2049,ssp245,Temperate,Widebody,3175.4210852018,0.934303166465561,19.5662878753776,3173.20887292019,0.93460381518789,19.6184425145024
2049,ssp370,Temperate,Narrowbody,2868.10382767192,0.876399601672725,10.2263469710691,2866.58105062241,0.876539522324078,10.2632157973696
2049,ssp370,Temperate,Widebody,3171.88172043011,0.935122492877867,19.629788638652,3175.05926515243,0.934945033866426,19.6058062553167
2049,ssp585,Temperate,Narrowbody,2866.00960363336,0.876964511633361,10.4086585370882,2865.1103421601,0.87665493144452,10.3198985051671
2049,ssp585,Temperate,Widebody,3173.54045658013,0.935253383653716,19.8127182278887,3173.95986416529,0.934959079119129,19.7301191251167
2050,ssp126,Temperate,Narrowbody,2866.49341887417,0.876508633352393,10.2653060825055,2866.76567766736,0.876471470467592,10.2550999274907
2050,ssp126,Temperate,Widebody,3172.65465949821,0.935014416312275,19.5465452726795,3178.3547449704,0.934745675254473,19.6212496232501
2050,ssp245,Temperate,Narrowbody,2865.90932119206,0.87626647239702,10.2207448185183,2864.77985006795,0.876280738024647,10.2155677747731
2050,ssp245,Temperate,Widebody,3173.0071824687,0.934713869592397,19.6354603759896,3173.35502601049,0.934611515375621,19.6175192375345
2050,ssp370,Temperate,Narrowbody,2867.81001655629,0.876736149621192,10.3052687549193,2866.79628169481,0.876576355495944,10.2714752915324
2050,ssp370,Temperate,Widebody,3180.34185585585,0.935012563056757,19.5508273826136,3175.24318435822,0.934989795246899,19.6161108527484
2050,ssp585,Temperate,Narrowbody,2865.87649296939,0.876673295879073,10.3133359969102,2865.34318460206,0.876691601372727,10.3268495166629
2050,ssp585,Temperate,Widebody,3168.54120428189,0.935476758200268,19.87838654994,3174.11064223551,0.935007451512431,19.740241782806
2051,ssp126,Temperate,Narrowbody,2866.16336092715,0.876411363388899,10.266360435164,2866.8222896091,0.87648611469125,10.2583042468485
2051,ssp126,Temperate,Widebody,3176.5839028777,0.934527097906475,19.6561123914455,3178.41389600902,0.934764224202278,19.6257680863029
2051,ssp245,Temperate,Narrowbody,2865.87572019868,0.876561605484164,10.2517594370195,2864.864034152,0.876290102598139,10.2175533434191
2051,ssp245,Temperate,Widebody,3178.63462230216,0.934789087055846,19.5323176677933,3173.52340708794,0.934617837827813,19.6153554788978
2051,ssp370,Temperate,Narrowbody,2868.26151490066,0.876757406336291,10.2735500895086,2867.0210588192,0.876614913082307,10.2801810359574
2051,ssp370,Temperate,Widebody,3178.79907207207,0.935058364817026,19.3257901193435,3175.4445391962,0.93503563365127,19.6266087650442
2051,ssp585,Temperate,Narrowbody,2866.2272102649,0.876618555277482,10.2470666903974,2865.59063699105,0.876729632796032,10.3339476087591
2051,ssp585,Temperate,Widebody,3176.35694991055,0.935066920177728,19.7222029000164,3174.27152744383,0.935057920873095,19.7508526893918
2052,ssp126,Temperate,Narrowbody,2867.42700331126,0.876525680031458,10.2639823262769,2866.87748454073,0.876500444667172,10.2614088681751
2052,ssp126,Temperate,Widebody,3181.56097297297,0.934629297889279,19.4404484214684,3178.46830363431,0.934782516038816,19.6301967839898
2052,ssp245,Temperate,Narrowbody,2865.27147473074,0.876184287384921,10.1592082866935,2864.95256501437,0.876299579125564,10.2195574298793
2052,ssp245,Temperate,Widebody,3173.61043010752,0.934501237553764,19.612471443569,3173.70749276272,0.934623520169563,19.6124325067149
2052,ssp370,Temperate,Narrowbody,2867.23947933885,0.87700849716314,10.4283768526855,2867.25199139014,0.876654343012105,10.2890782586115
2052,ssp370,Temperate,Widebody,3179.44009017133,0.934948401651397,19.3136422042246,3175.65677005476,0.935082064947952,19.6371991697244
2052,ssp585,Temperate,Narrowbody,2866.67051367026,0.876466249919479,10.2255773349694,2865.84838194688,0.876768631720658,10.3411709582655
2052,ssp585,Temperate,Widebody,3179.73739873987,0.934771488411882,19.5982464864976,3174.44067049221,0.935109794040573,19.7618148655443
2053,ssp126,Temperate,Narrowbody,2865.9256006628,0.876029274098757,10.1763822404365,2866.92918666103,0.876513931851322,10.2643070071923
2053,ssp126,Temperate,Widebody,3178.85447841727,0.934135906379316,19.5248884212561,3178.51683141978,0.934799782815091,19.6343014638053
2053,ssp245,Temperate,Narrowbody,2865.22710743802,0.876476798294124,10.3343319794338,2865.04464148219,0.876309298014252,10.2215819621272
2053,ssp245,Temperate,Widebody,3174.42949820789,0.93471222361577,19.6973611464693,3173.90075964503,0.934629300025969,19.609231589108
2053,ssp370,Temperate,Narrowbody,2869.56762417219,0.877038833360927,10.3811030354914,2867.4856888022,0.876693793214273,10.2979121874617
2053,ssp370,Temperate,Widebody,3178.22879496403,0.935475356256834,19.9089595732035,3175.87331732226,0.935128605005357,19.6477812443095
2053,ssp585,Temperate,Narrowbody,2866.16249380677,0.876999356230463,10.407511417865,2866.11210208938,0.876808204152826,10.3484977419921
2053,ssp585,Temperate,Widebody,3175.78137589928,0.935030363429767,19.5331331945961,3174.6162220826,0.935162377854324,19.7729913319339
2054,ssp126,Temperate,Narrowbody,2868.28699004975,0.876128117020314,10.1622273089343,2866.97532016875,0.876526047699661,10.2668918796217
2054,ssp126,Temperate,Widebody,3183.40590785908,0.934232011511382,19.3482360398509,3178.55834293895,0.934815256582107,19.6378478732438
2054,ssp245,Temperate,Narrowbody,2865.57207125104,0.876251229142461,10.1993669023227,2865.13946238259,0.876319389671529,10.2236288681368
2054,ssp245,Temperate,Widebody,3170.52294117647,0.93495401644082,20.0225187467371,3174.09668434506,0.934635915022127,19.6062339941995
2054,ssp370,Temperate,Narrowbody,2868.16754139073,0.876784497648005,10.3076975260524,2867.71876044995,0.87673241161775,10.3064280504748
2054,ssp370,Temperate,Widebody,3175.48473070018,0.935294727778636,19.5684354869271,3176.08762138708,0.935174769691899,19.6582541663198
2054,ssp585,Temperate,Narrowbody,2868.27023159636,0.877037080342589,10.3683346780383,2866.37748003835,0.876847956098758,10.3559061367488
2054,ssp585,Temperate,Widebody,3171.92980357143,0.935894046924285,20.1216372599549,3174.79633291694,0.935214979153803,19.7842451092311
2055,ssp126,Temperate,Narrowbody,2868.92086164043,0.876949265033049,10.3263678447276,2867.01380926267,0.876536263668154,10.2690567011852
2055,ssp126,Temperate,Widebody,3177.1783572711,0.935556092835188,19.7193655953796,3178.59170176531,0.934828169390871,19.6406017597996
2055,ssp245,Temperate,Narrowbody,2865.66643744823,0.87642276387034,10.213376791075,2865.23622654269,0.876329984504723,10.2257000758816
2055,ssp245,Temperate,Widebody,3176.41535071942,0.934750819040107,19.6308445111945,3174.28874347301,0.934644102783136,19.6039209901119
2055,ssp370,Temperate,Narrowbody,2867.59102649007,0.876939371477666,10.3409413500609,2867.94781572795,0.876769346151471,10.3143710756178
2055,ssp370,Temperate,Widebody,3173.96068996416,0.935543770172132,19.9070293909488,3176.2931226376,0.935220074875989,19.6685171132757
2055,ssp585,Temperate,Narrowbody,2866.72240066225,0.876561529437574,10.2552008673118,2866.6401984136,0.876887493564676,10.3633743193454
2055,ssp585,Temperate,Widebody,3173.22740840036,0.935176449046112,19.9657885435683,3174.97915369719,0.935266904778465,19.795439218106
2056,ssp126,Temperate,Narrowbody,2865.94760959471,0.876636992762944,10.3217939512716,2867.04257814157,0.87654405121276,10.2706946876044
2056,ssp126,Temperate,Widebody,3178.4814631957,0.934821818102782,19.8152715405642,3178.61577147238,0.934837753292386,19.6423288709672
2056,ssp245,Temperate,Narrowbody,2863.00973531844,0.876219681188999,10.2152116569826,2865.33413278962,0.87634121292116,10.2277975133355
2056,ssp245,Temperate,Widebody,3169.17681534344,0.934615787487154,19.7256823774852,3174.47041363908,0.934654600934091,19.6027738449675
2056,ssp370,Temperate,Narrowbody,2865.66396523179,0.876476813381044,10.2253729992921,2868.16946403079,0.876803744744373,10.3214864908575
